winner,player0_unit0,player0_unit0_item0,player0_unit0_item1,player0_unit0_item2,player0_unit0_level,player0_unit1,player0_unit1_item0,player0_unit1_item1,player0_unit1_item2,player0_unit1_level,player0_unit2,player0_unit2_item0,player0_unit2_item1,player0_unit2_item2,player0_unit2_level,player0_unit3,player0_unit3_item0,player0_unit3_item1,player0_unit3_item2,player0_unit3_level,player0_unit4,player0_unit4_item0,player0_unit4_item1,player0_unit4_item2,player0_unit4_level,player0_unit5,player0_unit5_item0,player0_unit5_item1,player0_unit5_item2,player0_unit5_level,player0_unit6,player0_unit6_item0,player0_unit6_item1,player0_unit6_item2,player0_unit6_level,player0_unit7,player0_unit7_item0,player0_unit7_item1,player0_unit7_item2,player0_unit7_level,player0_unit8,player0_unit8_item0,player0_unit8_item1,player0_unit8_item2,player0_unit8_level,player1_unit0,player1_unit0_item0,player1_unit0_item1,player1_unit0_item2,player1_unit0_level,player1_unit1,player1_unit1_item0,player1_unit1_item1,player1_unit1_item2,player1_unit1_level,player1_unit2,player1_unit2_item0,player1_unit2_item1,player1_unit2_item2,player1_unit2_level,player1_unit3,player1_unit3_item0,player1_unit3_item1,player1_unit3_item2,player1_unit3_level,player1_unit4,player1_unit4_item0,player1_unit4_item1,player1_unit4_item2,player1_unit4_level,player1_unit5,player1_unit5_item0,player1_unit5_item1,player1_unit5_item2,player1_unit5_level,player1_unit6,player1_unit6_item0,player1_unit6_item1,player1_unit6_item2,player1_unit6_level,player1_unit7,player1_unit7_item0,player1_unit7_item1,player1_unit7_item2,player1_unit7_level,player1_unit8,player1_unit8_item0,player1_unit8_item1,player1_unit8_item2,player1_unit8_level
0,TFT5_Kalista,25,0,0,2,TFT5_Syndra,2059,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Nunu,57,0,0,1,TFT5_Velkoz,5,14,0,1,TFT5_Ivern,0,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Kalista,25,0,0,2,TFT5_Syndra,2059,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Nunu,57,0,0,1,TFT5_Velkoz,5,14,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Kalista,25,0,0,2,TFT5_Syndra,2059,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Nunu,57,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Kalista,25,0,0,2,TFT5_Syndra,2059,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Nunu,57,0,0,1,TFT5_Velkoz,5,14,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Kalista,25,0,0,2,TFT5_Syndra,2059,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Nunu,57,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Kalista,25,0,0,2,TFT5_Syndra,2059,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Lux,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Kalista,25,0,0,2,TFT5_Syndra,2059,0,0,2,TFT5_Brand,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Kalista,25,0,0,2,TFT5_Syndra,2059,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Lux,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Kalista,25,0,0,2,TFT5_Syndra,2059,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Kalista,25,0,0,2,TFT5_Syndra,2059,0,0,2,TFT5_Brand,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Kalista,25,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Kalista,25,0,0,2,TFT5_Syndra,2059,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Kalista,25,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Khazix,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nocturne,2022,19,29,2,TFT5_Diana,45,0,0,2,TFT5_Ivern,17,46,0,2,TFT5_Fiddlesticks,37,89,45,2,TFT5_Viego,1,69,0,2,TFT5_Teemo,0,0,0,1,TFT5_Volibear,0,0,0,1,TFT5_Brand,55,0,0,2,TFT5_Lulu,47,0,0,2,TFT5_Zyra,2023,34,14,3,TFT5_Nunu,77,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,49,36,57,2,TFT5_Teemo,15,0,0,1,TFT5_Heimerdinger,0,0,0,2,TFT5_Volibear,0,0,0,1
1,TFT5_Kled,2029,49,19,3,TFT5_Poppy,35,0,0,3,TFT5_Ziggs,23,0,0,3,TFT5_Kennen,37,1158,45,3,TFT5_Tristana,1,67,0,2,TFT5_Lulu,38,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Gwen,0,0,0,1,None,0,0,0,0,TFT5_Brand,55,0,0,2,TFT5_Lulu,47,0,0,2,TFT5_Zyra,2023,34,14,3,TFT5_Nunu,77,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,49,36,57,2,TFT5_Teemo,15,0,0,1,TFT5_Heimerdinger,0,0,0,2,TFT5_Volibear,0,0,0,1
1,TFT5_Poppy,56,0,0,2,TFT5_Senna,0,0,0,2,TFT5_Kennen,37,15,0,2,TFT5_Thresh,0,0,0,2,TFT5_Tristana,29,16,2049,3,TFT5_Lulu,1195,0,0,2,TFT5_Lux,0,0,0,2,TFT5_MissFortune,14,22,0,3,None,0,0,0,0,TFT5_Brand,55,0,0,2,TFT5_Lulu,47,0,0,2,TFT5_Zyra,2023,34,14,3,TFT5_Nunu,77,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,49,36,57,2,TFT5_Teemo,15,0,0,1,TFT5_Heimerdinger,0,0,0,2,TFT5_Volibear,0,0,0,1
0,TFT5_Brand,55,0,0,2,TFT5_Lulu,47,0,0,2,TFT5_Zyra,2023,34,14,3,TFT5_Nunu,77,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,49,36,57,2,TFT5_Teemo,15,0,0,1,TFT5_Heimerdinger,0,0,0,2,TFT5_Volibear,0,0,0,1,TFT5_Hecarim,59,0,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_MissFortune,49,17,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,0,0,0,2,TFT5_Draven,49,23,2029,2,TFT5_Garen,55,57,15,2,None,0,0,0,0
0,TFT5_Brand,55,0,0,2,TFT5_Lulu,47,0,0,2,TFT5_Zyra,2023,34,14,3,TFT5_Nunu,77,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,49,36,57,2,TFT5_Teemo,15,0,0,1,TFT5_Heimerdinger,0,0,0,2,TFT5_Volibear,0,0,0,1,TFT5_Syndra,0,0,0,2,TFT5_Brand,56,0,0,1,TFT5_Lux,0,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,2039,14,12,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,45,0,0,1,TFT5_Volibear,1158,0,0,1,None,0,0,0,0
0,TFT5_Brand,55,0,0,2,TFT5_Lulu,47,0,0,2,TFT5_Zyra,2023,34,14,3,TFT5_Nunu,77,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,49,36,57,2,TFT5_Teemo,15,0,0,1,TFT5_Heimerdinger,0,0,0,2,TFT5_Volibear,0,0,0,1,TFT5_Syndra,79,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,44,33,2012,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,0,0,0,2,TFT5_Teemo,14,34,0,1,TFT5_Garen,66,0,0,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0
0,TFT5_Brand,55,0,0,2,TFT5_Lulu,47,0,0,2,TFT5_Zyra,2023,34,14,3,TFT5_Nunu,77,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,49,36,57,2,TFT5_Teemo,15,0,0,1,TFT5_Heimerdinger,0,0,0,2,TFT5_Volibear,0,0,0,1,TFT5_Kled,29,16,26,2,TFT5_Poppy,2027,0,0,2,TFT5_Kennen,37,0,0,2,TFT5_Nautilus,35,0,0,3,TFT5_Lulu,0,0,0,1,TFT5_Rell,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Kled,2029,49,19,3,TFT5_Poppy,35,0,0,3,TFT5_Ziggs,23,0,0,3,TFT5_Kennen,37,1158,45,3,TFT5_Tristana,1,67,0,2,TFT5_Lulu,38,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Gwen,0,0,0,1,None,0,0,0,0,TFT5_Khazix,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nocturne,2022,19,29,2,TFT5_Diana,45,0,0,2,TFT5_Ivern,17,46,0,2,TFT5_Fiddlesticks,37,89,45,2,TFT5_Viego,1,69,0,2,TFT5_Teemo,0,0,0,1,TFT5_Volibear,0,0,0,1
1,TFT5_Poppy,56,0,0,2,TFT5_Senna,0,0,0,2,TFT5_Kennen,37,15,0,2,TFT5_Thresh,0,0,0,2,TFT5_Tristana,29,16,2049,3,TFT5_Lulu,1195,0,0,2,TFT5_Lux,0,0,0,2,TFT5_MissFortune,14,22,0,3,None,0,0,0,0,TFT5_Khazix,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nocturne,2022,19,29,2,TFT5_Diana,45,0,0,2,TFT5_Ivern,17,46,0,2,TFT5_Fiddlesticks,37,89,45,2,TFT5_Viego,1,69,0,2,TFT5_Teemo,0,0,0,1,TFT5_Volibear,0,0,0,1
0,TFT5_Khazix,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nocturne,2022,19,29,2,TFT5_Diana,45,0,0,2,TFT5_Ivern,17,46,0,2,TFT5_Fiddlesticks,37,89,45,2,TFT5_Viego,1,69,0,2,TFT5_Teemo,0,0,0,1,TFT5_Volibear,0,0,0,1,TFT5_Hecarim,59,0,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_MissFortune,49,17,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,0,0,0,2,TFT5_Draven,49,23,2029,2,TFT5_Garen,55,57,15,2,None,0,0,0,0
0,TFT5_Khazix,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nocturne,2022,19,29,2,TFT5_Diana,45,0,0,2,TFT5_Ivern,17,46,0,2,TFT5_Fiddlesticks,37,89,45,2,TFT5_Viego,1,69,0,2,TFT5_Teemo,0,0,0,1,TFT5_Volibear,0,0,0,1,TFT5_Syndra,0,0,0,2,TFT5_Brand,56,0,0,1,TFT5_Lux,0,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,2039,14,12,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,45,0,0,1,TFT5_Volibear,1158,0,0,1,None,0,0,0,0
0,TFT5_Khazix,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nocturne,2022,19,29,2,TFT5_Diana,45,0,0,2,TFT5_Ivern,17,46,0,2,TFT5_Fiddlesticks,37,89,45,2,TFT5_Viego,1,69,0,2,TFT5_Teemo,0,0,0,1,TFT5_Volibear,0,0,0,1,TFT5_Syndra,79,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,44,33,2012,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,0,0,0,2,TFT5_Teemo,14,34,0,1,TFT5_Garen,66,0,0,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Kled,29,16,26,2,TFT5_Poppy,2027,0,0,2,TFT5_Kennen,37,0,0,2,TFT5_Nautilus,35,0,0,3,TFT5_Lulu,0,0,0,1,TFT5_Rell,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Khazix,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nocturne,2022,19,29,2,TFT5_Diana,45,0,0,2,TFT5_Ivern,17,46,0,2,TFT5_Fiddlesticks,37,89,45,2,TFT5_Viego,1,69,0,2,TFT5_Teemo,0,0,0,1,TFT5_Volibear,0,0,0,1
0,TFT5_Kled,2029,49,19,3,TFT5_Poppy,35,0,0,3,TFT5_Ziggs,23,0,0,3,TFT5_Kennen,37,1158,45,3,TFT5_Tristana,1,67,0,2,TFT5_Lulu,38,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Gwen,0,0,0,1,None,0,0,0,0,TFT5_Poppy,56,0,0,2,TFT5_Senna,0,0,0,2,TFT5_Kennen,37,15,0,2,TFT5_Thresh,0,0,0,2,TFT5_Tristana,29,16,2049,3,TFT5_Lulu,1195,0,0,2,TFT5_Lux,0,0,0,2,TFT5_MissFortune,14,22,0,3,None,0,0,0,0
1,TFT5_Hecarim,59,0,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_MissFortune,49,17,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,0,0,0,2,TFT5_Draven,49,23,2029,2,TFT5_Garen,55,57,15,2,None,0,0,0,0,TFT5_Kled,2029,49,19,3,TFT5_Poppy,35,0,0,3,TFT5_Ziggs,23,0,0,3,TFT5_Kennen,37,1158,45,3,TFT5_Tristana,1,67,0,2,TFT5_Lulu,38,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Gwen,0,0,0,1,None,0,0,0,0
0,TFT5_Kled,2029,49,19,3,TFT5_Poppy,35,0,0,3,TFT5_Ziggs,23,0,0,3,TFT5_Kennen,37,1158,45,3,TFT5_Tristana,1,67,0,2,TFT5_Lulu,38,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Gwen,0,0,0,1,None,0,0,0,0,TFT5_Syndra,0,0,0,2,TFT5_Brand,56,0,0,1,TFT5_Lux,0,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,2039,14,12,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,45,0,0,1,TFT5_Volibear,1158,0,0,1,None,0,0,0,0
0,TFT5_Kled,2029,49,19,3,TFT5_Poppy,35,0,0,3,TFT5_Ziggs,23,0,0,3,TFT5_Kennen,37,1158,45,3,TFT5_Tristana,1,67,0,2,TFT5_Lulu,38,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Gwen,0,0,0,1,None,0,0,0,0,TFT5_Syndra,79,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,44,33,2012,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,0,0,0,2,TFT5_Teemo,14,34,0,1,TFT5_Garen,66,0,0,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0
0,TFT5_Kled,2029,49,19,3,TFT5_Poppy,35,0,0,3,TFT5_Ziggs,23,0,0,3,TFT5_Kennen,37,1158,45,3,TFT5_Tristana,1,67,0,2,TFT5_Lulu,38,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Gwen,0,0,0,1,None,0,0,0,0,TFT5_Kled,29,16,26,2,TFT5_Poppy,2027,0,0,2,TFT5_Kennen,37,0,0,2,TFT5_Nautilus,35,0,0,3,TFT5_Lulu,0,0,0,1,TFT5_Rell,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Poppy,56,0,0,2,TFT5_Senna,0,0,0,2,TFT5_Kennen,37,15,0,2,TFT5_Thresh,0,0,0,2,TFT5_Tristana,29,16,2049,3,TFT5_Lulu,1195,0,0,2,TFT5_Lux,0,0,0,2,TFT5_MissFortune,14,22,0,3,None,0,0,0,0,TFT5_Hecarim,59,0,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_MissFortune,49,17,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,0,0,0,2,TFT5_Draven,49,23,2029,2,TFT5_Garen,55,57,15,2,None,0,0,0,0
0,TFT5_Poppy,56,0,0,2,TFT5_Senna,0,0,0,2,TFT5_Kennen,37,15,0,2,TFT5_Thresh,0,0,0,2,TFT5_Tristana,29,16,2049,3,TFT5_Lulu,1195,0,0,2,TFT5_Lux,0,0,0,2,TFT5_MissFortune,14,22,0,3,None,0,0,0,0,TFT5_Syndra,0,0,0,2,TFT5_Brand,56,0,0,1,TFT5_Lux,0,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,2039,14,12,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,45,0,0,1,TFT5_Volibear,1158,0,0,1,None,0,0,0,0
0,TFT5_Poppy,56,0,0,2,TFT5_Senna,0,0,0,2,TFT5_Kennen,37,15,0,2,TFT5_Thresh,0,0,0,2,TFT5_Tristana,29,16,2049,3,TFT5_Lulu,1195,0,0,2,TFT5_Lux,0,0,0,2,TFT5_MissFortune,14,22,0,3,None,0,0,0,0,TFT5_Syndra,79,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,44,33,2012,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,0,0,0,2,TFT5_Teemo,14,34,0,1,TFT5_Garen,66,0,0,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Kled,29,16,26,2,TFT5_Poppy,2027,0,0,2,TFT5_Kennen,37,0,0,2,TFT5_Nautilus,35,0,0,3,TFT5_Lulu,0,0,0,1,TFT5_Rell,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Poppy,56,0,0,2,TFT5_Senna,0,0,0,2,TFT5_Kennen,37,15,0,2,TFT5_Thresh,0,0,0,2,TFT5_Tristana,29,16,2049,3,TFT5_Lulu,1195,0,0,2,TFT5_Lux,0,0,0,2,TFT5_MissFortune,14,22,0,3,None,0,0,0,0
0,TFT5_Hecarim,59,0,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_MissFortune,49,17,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,0,0,0,2,TFT5_Draven,49,23,2029,2,TFT5_Garen,55,57,15,2,None,0,0,0,0,TFT5_Syndra,0,0,0,2,TFT5_Brand,56,0,0,1,TFT5_Lux,0,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,2039,14,12,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,45,0,0,1,TFT5_Volibear,1158,0,0,1,None,0,0,0,0
1,TFT5_Syndra,79,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,44,33,2012,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,0,0,0,2,TFT5_Teemo,14,34,0,1,TFT5_Garen,66,0,0,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Hecarim,59,0,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_MissFortune,49,17,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,0,0,0,2,TFT5_Draven,49,23,2029,2,TFT5_Garen,55,57,15,2,None,0,0,0,0
0,TFT5_Hecarim,59,0,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_MissFortune,49,17,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,0,0,0,2,TFT5_Draven,49,23,2029,2,TFT5_Garen,55,57,15,2,None,0,0,0,0,TFT5_Kled,29,16,26,2,TFT5_Poppy,2027,0,0,2,TFT5_Kennen,37,0,0,2,TFT5_Nautilus,35,0,0,3,TFT5_Lulu,0,0,0,1,TFT5_Rell,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Syndra,79,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,44,33,2012,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,0,0,0,2,TFT5_Teemo,14,34,0,1,TFT5_Garen,66,0,0,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Syndra,0,0,0,2,TFT5_Brand,56,0,0,1,TFT5_Lux,0,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,2039,14,12,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,45,0,0,1,TFT5_Volibear,1158,0,0,1,None,0,0,0,0
0,TFT5_Syndra,0,0,0,2,TFT5_Brand,56,0,0,1,TFT5_Lux,0,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,2039,14,12,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,45,0,0,1,TFT5_Volibear,1158,0,0,1,None,0,0,0,0,TFT5_Kled,29,16,26,2,TFT5_Poppy,2027,0,0,2,TFT5_Kennen,37,0,0,2,TFT5_Nautilus,35,0,0,3,TFT5_Lulu,0,0,0,1,TFT5_Rell,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Syndra,79,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,44,33,2012,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,0,0,0,2,TFT5_Teemo,14,34,0,1,TFT5_Garen,66,0,0,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Kled,29,16,26,2,TFT5_Poppy,2027,0,0,2,TFT5_Kennen,37,0,0,2,TFT5_Nautilus,35,0,0,3,TFT5_Lulu,0,0,0,1,TFT5_Rell,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Brand,55,0,0,2,TFT5_Lulu,47,0,0,2,TFT5_Zyra,2023,34,14,3,TFT5_Nunu,77,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,49,36,57,2,TFT5_Teemo,15,0,0,1,TFT5_Heimerdinger,0,0,0,2,TFT5_Volibear,0,0,0,1,TFT5_Brand,55,0,0,2,TFT5_Lulu,47,0,0,2,TFT5_Zyra,2023,34,14,3,TFT5_Nunu,77,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,49,36,57,2,TFT5_Teemo,15,0,0,1,TFT5_Heimerdinger,0,0,0,2,None,0,0,0,0
0,TFT5_Brand,55,0,0,2,TFT5_Lulu,47,0,0,2,TFT5_Zyra,2023,34,14,3,TFT5_Nunu,77,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,49,36,57,2,TFT5_Teemo,15,0,0,1,TFT5_Heimerdinger,0,0,0,2,None,0,0,0,0,TFT5_Brand,55,0,0,2,TFT5_Lulu,47,0,0,2,TFT5_Zyra,2023,34,14,3,TFT5_Nunu,77,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,49,36,57,2,TFT5_Teemo,15,0,0,1,None,0,0,0,0,None,0,0,0,0
0,TFT5_Brand,55,0,0,2,TFT5_Lulu,47,0,0,2,TFT5_Zyra,2023,34,14,3,TFT5_Nunu,77,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,49,36,57,2,TFT5_Teemo,15,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Brand,55,0,0,2,TFT5_Lulu,47,0,0,2,TFT5_Zyra,2023,34,14,3,TFT5_Nunu,77,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,49,36,57,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Brand,55,0,0,2,TFT5_Lulu,47,0,0,2,TFT5_Zyra,2023,34,14,3,TFT5_Nunu,77,0,0,2,TFT5_Ivern,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Brand,55,0,0,2,TFT5_Lulu,47,0,0,2,TFT5_Zyra,2023,34,14,3,TFT5_Nunu,77,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,49,36,57,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Brand,55,0,0,2,TFT5_Lulu,47,0,0,2,TFT5_Zyra,2023,34,14,3,TFT5_Nunu,77,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Brand,55,0,0,2,TFT5_Lulu,47,0,0,2,TFT5_Zyra,2023,34,14,3,TFT5_Nunu,77,0,0,2,TFT5_Ivern,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Brand,55,0,0,2,TFT5_Lulu,47,0,0,2,TFT5_Zyra,2023,34,14,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Brand,55,0,0,2,TFT5_Lulu,47,0,0,2,TFT5_Zyra,2023,34,14,3,TFT5_Nunu,77,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Brand,55,0,0,2,TFT5_Lulu,47,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Brand,55,0,0,2,TFT5_Lulu,47,0,0,2,TFT5_Zyra,2023,34,14,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Brand,55,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Brand,55,0,0,2,TFT5_Lulu,47,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Brand,55,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Khazix,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nocturne,2022,19,29,2,TFT5_Diana,45,0,0,2,TFT5_Ivern,17,46,0,2,TFT5_Fiddlesticks,37,89,45,2,TFT5_Viego,1,69,0,2,TFT5_Teemo,0,0,0,1,None,0,0,0,0,TFT5_Khazix,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nocturne,2022,19,29,2,TFT5_Diana,45,0,0,2,TFT5_Ivern,17,46,0,2,TFT5_Fiddlesticks,37,89,45,2,TFT5_Viego,1,69,0,2,TFT5_Teemo,0,0,0,1,TFT5_Volibear,0,0,0,1
