winner,player0_unit0,player0_unit0_item0,player0_unit0_item1,player0_unit0_item2,player0_unit0_level,player0_unit1,player0_unit1_item0,player0_unit1_item1,player0_unit1_item2,player0_unit1_level,player0_unit2,player0_unit2_item0,player0_unit2_item1,player0_unit2_item2,player0_unit2_level,player0_unit3,player0_unit3_item0,player0_unit3_item1,player0_unit3_item2,player0_unit3_level,player0_unit4,player0_unit4_item0,player0_unit4_item1,player0_unit4_item2,player0_unit4_level,player0_unit5,player0_unit5_item0,player0_unit5_item1,player0_unit5_item2,player0_unit5_level,player0_unit6,player0_unit6_item0,player0_unit6_item1,player0_unit6_item2,player0_unit6_level,player0_unit7,player0_unit7_item0,player0_unit7_item1,player0_unit7_item2,player0_unit7_level,player0_unit8,player0_unit8_item0,player0_unit8_item1,player0_unit8_item2,player0_unit8_level,player1_unit0,player1_unit0_item0,player1_unit0_item1,player1_unit0_item2,player1_unit0_level,player1_unit1,player1_unit1_item0,player1_unit1_item1,player1_unit1_item2,player1_unit1_level,player1_unit2,player1_unit2_item0,player1_unit2_item1,player1_unit2_item2,player1_unit2_level,player1_unit3,player1_unit3_item0,player1_unit3_item1,player1_unit3_item2,player1_unit3_level,player1_unit4,player1_unit4_item0,player1_unit4_item1,player1_unit4_item2,player1_unit4_level,player1_unit5,player1_unit5_item0,player1_unit5_item1,player1_unit5_item2,player1_unit5_level,player1_unit6,player1_unit6_item0,player1_unit6_item1,player1_unit6_item2,player1_unit6_level,player1_unit7,player1_unit7_item0,player1_unit7_item1,player1_unit7_item2,player1_unit7_level,player1_unit8,player1_unit8_item0,player1_unit8_item1,player1_unit8_item2,player1_unit8_level
1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Brand,27,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Syndra,47,0,0,2,TFT5_Karma,0,0,0,1,TFT5_Rell,0,0,0,1,TFT5_Velkoz,39,44,12,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,47,0,0,2,TFT5_Karma,0,0,0,1,TFT5_Rell,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Lulu,2,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Lulu,2,0,0,1,TFT5_Jax,99,2,23,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Khazix,0,0,0,2,TFT5_Gragas,27,0,0,2,TFT5_Soraka,24,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Riven,17,79,46,2,TFT5_Nidalee,23,2039,49,3,TFT5_Karma,0,0,0,2,TFT5_Viego,15,44,48,1,None,0,0,0,0,TFT5_Vladimir,0,0,0,2,TFT5_Sejuani,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_LeeSin,25,56,48,3,TFT5_Yasuo,2022,22,39,3,TFT5_Rell,0,0,0,1,TFT5_Diana,45,39,39,2,TFT5_Aphelios,23,22,17,2,None,0,0,0,0
1,TFT5_Nautilus,99,69,11,2,TFT5_Thresh,18,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Jax,1158,16,29,2,TFT5_Rell,47,0,0,2,TFT5_Galio,45,46,25,2,TFT5_Viego,24,12,2025,1,TFT5_Garen,99,14,15,1,None,0,0,0,0,TFT5_Vladimir,0,0,0,2,TFT5_Sejuani,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_LeeSin,25,56,48,3,TFT5_Yasuo,2022,22,39,3,TFT5_Rell,0,0,0,1,TFT5_Diana,45,39,39,2,TFT5_Aphelios,23,22,17,2,None,0,0,0,0
0,TFT5_Vladimir,0,0,0,2,TFT5_Sejuani,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_LeeSin,25,56,48,3,TFT5_Yasuo,2022,22,39,3,TFT5_Rell,0,0,0,1,TFT5_Diana,45,39,39,2,TFT5_Aphelios,23,22,17,2,None,0,0,0,0,TFT5_Lulu,0,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,25,12,23,2,TFT5_Fiddlesticks,17,0,0,2,TFT5_Teemo,1190,29,49,1,TFT5_Gwen,13,0,0,1,TFT5_Garen,2056,56,66,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Hecarim,55,2077,57,2,TFT5_Nautilus,47,0,0,2,TFT5_Thresh,67,0,0,2,TFT5_MissFortune,14,39,34,3,TFT5_Rell,1118,0,0,2,TFT5_Draven,11,23,0,1,TFT5_Viego,0,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Vladimir,0,0,0,2,TFT5_Sejuani,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_LeeSin,25,56,48,3,TFT5_Yasuo,2022,22,39,3,TFT5_Rell,0,0,0,1,TFT5_Diana,45,39,39,2,TFT5_Aphelios,23,22,17,2,None,0,0,0,0
1,TFT5_Ziggs,44,13,12,3,TFT5_Brand,44,13,0,3,TFT5_Hecarim,56,2066,77,2,TFT5_Sejuani,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,1128,0,0,2,TFT5_Rell,0,0,0,2,None,0,0,0,0,None,0,0,0,0,TFT5_Vladimir,0,0,0,2,TFT5_Sejuani,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_LeeSin,25,56,48,3,TFT5_Yasuo,2022,22,39,3,TFT5_Rell,0,0,0,1,TFT5_Diana,45,39,39,2,TFT5_Aphelios,23,22,17,2,None,0,0,0,0
0,TFT5_Vladimir,0,0,0,2,TFT5_Sejuani,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_LeeSin,25,56,48,3,TFT5_Yasuo,2022,22,39,3,TFT5_Rell,0,0,0,1,TFT5_Diana,45,39,39,2,TFT5_Aphelios,23,22,17,2,None,0,0,0,0,TFT5_Senna,0,0,0,1,TFT5_Olaf,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,57,58,0,1,TFT5_Rakan,0,0,0,2,TFT5_Jax,29,6,0,2,TFT5_Lucian,2012,19,39,2,TFT5_Galio,37,56,77,2,None,0,0,0,0
0,TFT5_Vladimir,0,0,0,2,TFT5_Sejuani,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_LeeSin,25,56,48,3,TFT5_Yasuo,2022,22,39,3,TFT5_Rell,0,0,0,1,TFT5_Diana,45,39,39,2,TFT5_Aphelios,23,22,17,2,None,0,0,0,0,TFT5_Senna,11,49,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,79,0,0,2,TFT5_Lucian,2012,23,16,2,TFT5_Rell,0,0,0,2,TFT5_Galio,58,57,0,2,None,0,0,0,0,None,0,0,0,0
0,TFT5_Khazix,0,0,0,2,TFT5_Gragas,27,0,0,2,TFT5_Soraka,24,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Riven,17,79,46,2,TFT5_Nidalee,23,2039,49,3,TFT5_Karma,0,0,0,2,TFT5_Viego,15,44,48,1,None,0,0,0,0,TFT5_Nautilus,99,69,11,2,TFT5_Thresh,18,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Jax,1158,16,29,2,TFT5_Rell,47,0,0,2,TFT5_Galio,45,46,25,2,TFT5_Viego,24,12,2025,1,TFT5_Garen,99,14,15,1,None,0,0,0,0
0,TFT5_Khazix,0,0,0,2,TFT5_Gragas,27,0,0,2,TFT5_Soraka,24,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Riven,17,79,46,2,TFT5_Nidalee,23,2039,49,3,TFT5_Karma,0,0,0,2,TFT5_Viego,15,44,48,1,None,0,0,0,0,TFT5_Lulu,0,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,25,12,23,2,TFT5_Fiddlesticks,17,0,0,2,TFT5_Teemo,1190,29,49,1,TFT5_Gwen,13,0,0,1,TFT5_Garen,2056,56,66,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
0,TFT5_Khazix,0,0,0,2,TFT5_Gragas,27,0,0,2,TFT5_Soraka,24,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Riven,17,79,46,2,TFT5_Nidalee,23,2039,49,3,TFT5_Karma,0,0,0,2,TFT5_Viego,15,44,48,1,None,0,0,0,0,TFT5_Hecarim,55,2077,57,2,TFT5_Nautilus,47,0,0,2,TFT5_Thresh,67,0,0,2,TFT5_MissFortune,14,39,34,3,TFT5_Rell,1118,0,0,2,TFT5_Draven,11,23,0,1,TFT5_Viego,0,0,0,1,None,0,0,0,0,None,0,0,0,0
1,TFT5_Ziggs,44,13,12,3,TFT5_Brand,44,13,0,3,TFT5_Hecarim,56,2066,77,2,TFT5_Sejuani,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,1128,0,0,2,TFT5_Rell,0,0,0,2,None,0,0,0,0,None,0,0,0,0,TFT5_Khazix,0,0,0,2,TFT5_Gragas,27,0,0,2,TFT5_Soraka,24,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Riven,17,79,46,2,TFT5_Nidalee,23,2039,49,3,TFT5_Karma,0,0,0,2,TFT5_Viego,15,44,48,1,None,0,0,0,0
1,TFT5_Senna,0,0,0,1,TFT5_Olaf,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,57,58,0,1,TFT5_Rakan,0,0,0,2,TFT5_Jax,29,6,0,2,TFT5_Lucian,2012,19,39,2,TFT5_Galio,37,56,77,2,None,0,0,0,0,TFT5_Khazix,0,0,0,2,TFT5_Gragas,27,0,0,2,TFT5_Soraka,24,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Riven,17,79,46,2,TFT5_Nidalee,23,2039,49,3,TFT5_Karma,0,0,0,2,TFT5_Viego,15,44,48,1,None,0,0,0,0
0,TFT5_Khazix,0,0,0,2,TFT5_Gragas,27,0,0,2,TFT5_Soraka,24,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Riven,17,79,46,2,TFT5_Nidalee,23,2039,49,3,TFT5_Karma,0,0,0,2,TFT5_Viego,15,44,48,1,None,0,0,0,0,TFT5_Senna,11,49,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,79,0,0,2,TFT5_Lucian,2012,23,16,2,TFT5_Rell,0,0,0,2,TFT5_Galio,58,57,0,2,None,0,0,0,0,None,0,0,0,0
0,TFT5_Nautilus,99,69,11,2,TFT5_Thresh,18,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Jax,1158,16,29,2,TFT5_Rell,47,0,0,2,TFT5_Galio,45,46,25,2,TFT5_Viego,24,12,2025,1,TFT5_Garen,99,14,15,1,None,0,0,0,0,TFT5_Lulu,0,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,25,12,23,2,TFT5_Fiddlesticks,17,0,0,2,TFT5_Teemo,1190,29,49,1,TFT5_Gwen,13,0,0,1,TFT5_Garen,2056,56,66,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
0,TFT5_Nautilus,99,69,11,2,TFT5_Thresh,18,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Jax,1158,16,29,2,TFT5_Rell,47,0,0,2,TFT5_Galio,45,46,25,2,TFT5_Viego,24,12,2025,1,TFT5_Garen,99,14,15,1,None,0,0,0,0,TFT5_Hecarim,55,2077,57,2,TFT5_Nautilus,47,0,0,2,TFT5_Thresh,67,0,0,2,TFT5_MissFortune,14,39,34,3,TFT5_Rell,1118,0,0,2,TFT5_Draven,11,23,0,1,TFT5_Viego,0,0,0,1,None,0,0,0,0,None,0,0,0,0
0,TFT5_Nautilus,99,69,11,2,TFT5_Thresh,18,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Jax,1158,16,29,2,TFT5_Rell,47,0,0,2,TFT5_Galio,45,46,25,2,TFT5_Viego,24,12,2025,1,TFT5_Garen,99,14,15,1,None,0,0,0,0,TFT5_Ziggs,44,13,12,3,TFT5_Brand,44,13,0,3,TFT5_Hecarim,56,2066,77,2,TFT5_Sejuani,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,1128,0,0,2,TFT5_Rell,0,0,0,2,None,0,0,0,0,None,0,0,0,0
1,TFT5_Senna,0,0,0,1,TFT5_Olaf,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,57,58,0,1,TFT5_Rakan,0,0,0,2,TFT5_Jax,29,6,0,2,TFT5_Lucian,2012,19,39,2,TFT5_Galio,37,56,77,2,None,0,0,0,0,TFT5_Nautilus,99,69,11,2,TFT5_Thresh,18,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Jax,1158,16,29,2,TFT5_Rell,47,0,0,2,TFT5_Galio,45,46,25,2,TFT5_Viego,24,12,2025,1,TFT5_Garen,99,14,15,1,None,0,0,0,0
0,TFT5_Nautilus,99,69,11,2,TFT5_Thresh,18,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Jax,1158,16,29,2,TFT5_Rell,47,0,0,2,TFT5_Galio,45,46,25,2,TFT5_Viego,24,12,2025,1,TFT5_Garen,99,14,15,1,None,0,0,0,0,TFT5_Senna,11,49,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,79,0,0,2,TFT5_Lucian,2012,23,16,2,TFT5_Rell,0,0,0,2,TFT5_Galio,58,57,0,2,None,0,0,0,0,None,0,0,0,0
1,TFT5_Hecarim,55,2077,57,2,TFT5_Nautilus,47,0,0,2,TFT5_Thresh,67,0,0,2,TFT5_MissFortune,14,39,34,3,TFT5_Rell,1118,0,0,2,TFT5_Draven,11,23,0,1,TFT5_Viego,0,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Lulu,0,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,25,12,23,2,TFT5_Fiddlesticks,17,0,0,2,TFT5_Teemo,1190,29,49,1,TFT5_Gwen,13,0,0,1,TFT5_Garen,2056,56,66,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Ziggs,44,13,12,3,TFT5_Brand,44,13,0,3,TFT5_Hecarim,56,2066,77,2,TFT5_Sejuani,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,1128,0,0,2,TFT5_Rell,0,0,0,2,None,0,0,0,0,None,0,0,0,0,TFT5_Lulu,0,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,25,12,23,2,TFT5_Fiddlesticks,17,0,0,2,TFT5_Teemo,1190,29,49,1,TFT5_Gwen,13,0,0,1,TFT5_Garen,2056,56,66,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Senna,0,0,0,1,TFT5_Olaf,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,57,58,0,1,TFT5_Rakan,0,0,0,2,TFT5_Jax,29,6,0,2,TFT5_Lucian,2012,19,39,2,TFT5_Galio,37,56,77,2,None,0,0,0,0,TFT5_Lulu,0,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,25,12,23,2,TFT5_Fiddlesticks,17,0,0,2,TFT5_Teemo,1190,29,49,1,TFT5_Gwen,13,0,0,1,TFT5_Garen,2056,56,66,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Senna,11,49,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,79,0,0,2,TFT5_Lucian,2012,23,16,2,TFT5_Rell,0,0,0,2,TFT5_Galio,58,57,0,2,None,0,0,0,0,None,0,0,0,0,TFT5_Lulu,0,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,25,12,23,2,TFT5_Fiddlesticks,17,0,0,2,TFT5_Teemo,1190,29,49,1,TFT5_Gwen,13,0,0,1,TFT5_Garen,2056,56,66,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Ziggs,44,13,12,3,TFT5_Brand,44,13,0,3,TFT5_Hecarim,56,2066,77,2,TFT5_Sejuani,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,1128,0,0,2,TFT5_Rell,0,0,0,2,None,0,0,0,0,None,0,0,0,0,TFT5_Hecarim,55,2077,57,2,TFT5_Nautilus,47,0,0,2,TFT5_Thresh,67,0,0,2,TFT5_MissFortune,14,39,34,3,TFT5_Rell,1118,0,0,2,TFT5_Draven,11,23,0,1,TFT5_Viego,0,0,0,1,None,0,0,0,0,None,0,0,0,0
0,TFT5_Hecarim,55,2077,57,2,TFT5_Nautilus,47,0,0,2,TFT5_Thresh,67,0,0,2,TFT5_MissFortune,14,39,34,3,TFT5_Rell,1118,0,0,2,TFT5_Draven,11,23,0,1,TFT5_Viego,0,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,1,TFT5_Olaf,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,57,58,0,1,TFT5_Rakan,0,0,0,2,TFT5_Jax,29,6,0,2,TFT5_Lucian,2012,19,39,2,TFT5_Galio,37,56,77,2,None,0,0,0,0
0,TFT5_Hecarim,55,2077,57,2,TFT5_Nautilus,47,0,0,2,TFT5_Thresh,67,0,0,2,TFT5_MissFortune,14,39,34,3,TFT5_Rell,1118,0,0,2,TFT5_Draven,11,23,0,1,TFT5_Viego,0,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,11,49,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,79,0,0,2,TFT5_Lucian,2012,23,16,2,TFT5_Rell,0,0,0,2,TFT5_Galio,58,57,0,2,None,0,0,0,0,None,0,0,0,0
0,TFT5_Ziggs,44,13,12,3,TFT5_Brand,44,13,0,3,TFT5_Hecarim,56,2066,77,2,TFT5_Sejuani,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,1128,0,0,2,TFT5_Rell,0,0,0,2,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,1,TFT5_Olaf,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,57,58,0,1,TFT5_Rakan,0,0,0,2,TFT5_Jax,29,6,0,2,TFT5_Lucian,2012,19,39,2,TFT5_Galio,37,56,77,2,None,0,0,0,0
1,TFT5_Senna,11,49,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,79,0,0,2,TFT5_Lucian,2012,23,16,2,TFT5_Rell,0,0,0,2,TFT5_Galio,58,57,0,2,None,0,0,0,0,None,0,0,0,0,TFT5_Ziggs,44,13,12,3,TFT5_Brand,44,13,0,3,TFT5_Hecarim,56,2066,77,2,TFT5_Sejuani,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,1128,0,0,2,TFT5_Rell,0,0,0,2,None,0,0,0,0,None,0,0,0,0
1,TFT5_Senna,11,49,0,2,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,79,0,0,2,TFT5_Lucian,2012,23,16,2,TFT5_Rell,0,0,0,2,TFT5_Galio,58,57,0,2,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,1,TFT5_Olaf,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,57,58,0,1,TFT5_Rakan,0,0,0,2,TFT5_Jax,29,6,0,2,TFT5_Lucian,2012,19,39,2,TFT5_Galio,37,56,77,2,None,0,0,0,0
0,TFT5_Vladimir,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Khazix,0,0,0,2,TFT5_Gragas,27,0,0,2,TFT5_Soraka,24,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Riven,17,79,46,2,TFT5_Nidalee,23,2039,49,3,TFT5_Karma,0,0,0,2,TFT5_Viego,15,44,48,1,None,0,0,0,0,TFT5_Khazix,0,0,0,2,TFT5_Gragas,27,0,0,2,TFT5_Soraka,24,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Riven,17,79,46,2,TFT5_Nidalee,23,2039,49,3,TFT5_Karma,0,0,0,2,None,0,0,0,0,None,0,0,0,0
1,TFT5_Khazix,0,0,0,2,TFT5_Gragas,27,0,0,2,TFT5_Soraka,24,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Riven,17,79,46,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Khazix,0,0,0,2,TFT5_Gragas,27,0,0,2,TFT5_Soraka,24,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Riven,17,79,46,2,TFT5_Nidalee,23,2039,49,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Nautilus,99,69,11,2,TFT5_Thresh,18,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Jax,1158,16,29,2,TFT5_Rell,47,0,0,2,TFT5_Galio,45,46,25,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,99,69,11,2,TFT5_Thresh,18,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_Jax,1158,16,29,2,TFT5_Rell,47,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Nautilus,99,69,11,2,TFT5_Thresh,18,0,0,2,TFT5_Irelia,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,99,69,11,2,TFT5_Thresh,18,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Lulu,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Senna,0,0,0,1,TFT5_Olaf,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,57,58,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,1,TFT5_Olaf,0,0,0,1,TFT5_Nautilus,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Sejuani,77,0,0,2,TFT5_Irelia,79,79,0,2,TFT5_LeeSin,2099,2033,2022,3,TFT5_Yasuo,49,13,26,3,TFT5_Jax,25,28,1158,2,TFT5_Rell,99,24,11,2,TFT5_Diana,45,0,0,2,TFT5_Kayle,0,0,0,1,None,0,0,0,0,TFT5_Brand,79,0,0,2,TFT5_Lulu,2,35,0,2,TFT5_Nunu,99,16,66,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,57,0,0,2,TFT5_Teemo,44,2023,39,1,TFT5_Gwen,0,0,0,1,TFT5_Volibear,56,48,37,2,None,0,0,0,0
0,TFT5_Brand,79,0,0,2,TFT5_Lulu,2,35,0,2,TFT5_Nunu,99,16,66,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,57,0,0,2,TFT5_Teemo,44,2023,39,1,TFT5_Gwen,0,0,0,1,TFT5_Volibear,56,48,37,2,None,0,0,0,0,TFT5_Leona,0,0,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Jax,0,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Galio,57,56,0,2,TFT5_Draven,19,23,79,2,TFT5_Kayle,2011,49,23,1,None,0,0,0,0
0,TFT5_Brand,79,0,0,2,TFT5_Lulu,2,35,0,2,TFT5_Nunu,99,16,66,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,57,0,0,2,TFT5_Teemo,44,2023,39,1,TFT5_Gwen,0,0,0,1,TFT5_Volibear,56,48,37,2,None,0,0,0,0,TFT5_Nautilus,0,0,0,2,TFT5_Ashe,17,47,0,2,TFT5_Diana,45,0,0,2,TFT5_Galio,33,45,48,2,TFT5_Ivern,0,0,0,1,TFT5_Aphelios,2049,23,11,2,TFT5_Teemo,48,0,0,1,TFT5_Heimerdinger,0,0,0,1,None,0,0,0,0
0,TFT5_Brand,79,0,0,2,TFT5_Lulu,2,35,0,2,TFT5_Nunu,99,16,66,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,57,0,0,2,TFT5_Teemo,44,2023,39,1,TFT5_Gwen,0,0,0,1,TFT5_Volibear,56,48,37,2,None,0,0,0,0,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_MissFortune,0,0,0,2,TFT5_Jax,0,0,0,2,TFT5_Rell,56,0,0,2,TFT5_Draven,12,29,2022,2,TFT5_Viego,69,34,17,1,TFT5_Garen,1158,57,0,2,None,0,0,0,0
1,TFT5_Soraka,0,0,0,1,TFT5_Syndra,46,0,0,1,TFT5_Karma,2044,49,49,1,TFT5_Karma,0,0,0,1,TFT5_Galio,57,55,78,1,TFT5_Ivern,0,0,0,2,TFT5_Teemo,0,0,0,1,TFT5_Garen,0,0,0,1,None,0,0,0,0,TFT5_Brand,79,0,0,2,TFT5_Lulu,2,35,0,2,TFT5_Nunu,99,16,66,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,57,0,0,2,TFT5_Teemo,44,2023,39,1,TFT5_Gwen,0,0,0,1,TFT5_Volibear,56,48,37,2,None,0,0,0,0
0,TFT5_Brand,79,0,0,2,TFT5_Lulu,2,35,0,2,TFT5_Nunu,99,16,66,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,57,0,0,2,TFT5_Teemo,44,2023,39,1,TFT5_Gwen,0,0,0,1,TFT5_Volibear,56,48,37,2,None,0,0,0,0,TFT5_Olaf,79,0,0,2,TFT5_Kennen,14,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_LeeSin,34,89,0,2,TFT5_Nidalee,0,0,0,2,TFT5_Jax,29,16,2069,2,TFT5_Diana,0,0,0,1,None,0,0,0,0
1,TFT5_Lulu,0,0,0,2,TFT5_Ashe,19,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,2025,23,49,2,TFT5_Viego,0,0,0,1,TFT5_Teemo,44,33,0,1,TFT5_Volibear,1128,0,0,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Brand,79,0,0,2,TFT5_Lulu,2,35,0,2,TFT5_Nunu,99,16,66,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,57,0,0,2,TFT5_Teemo,44,2023,39,1,TFT5_Gwen,0,0,0,1,TFT5_Volibear,56,48,37,2,None,0,0,0,0
