winner,player0_unit0,player0_unit0_item0,player0_unit0_item1,player0_unit0_item2,player0_unit0_level,player0_unit1,player0_unit1_item0,player0_unit1_item1,player0_unit1_item2,player0_unit1_level,player0_unit2,player0_unit2_item0,player0_unit2_item1,player0_unit2_item2,player0_unit2_level,player0_unit3,player0_unit3_item0,player0_unit3_item1,player0_unit3_item2,player0_unit3_level,player0_unit4,player0_unit4_item0,player0_unit4_item1,player0_unit4_item2,player0_unit4_level,player0_unit5,player0_unit5_item0,player0_unit5_item1,player0_unit5_item2,player0_unit5_level,player0_unit6,player0_unit6_item0,player0_unit6_item1,player0_unit6_item2,player0_unit6_level,player0_unit7,player0_unit7_item0,player0_unit7_item1,player0_unit7_item2,player0_unit7_level,player0_unit8,player0_unit8_item0,player0_unit8_item1,player0_unit8_item2,player0_unit8_level,player1_unit0,player1_unit0_item0,player1_unit0_item1,player1_unit0_item2,player1_unit0_level,player1_unit1,player1_unit1_item0,player1_unit1_item1,player1_unit1_item2,player1_unit1_level,player1_unit2,player1_unit2_item0,player1_unit2_item1,player1_unit2_item2,player1_unit2_level,player1_unit3,player1_unit3_item0,player1_unit3_item1,player1_unit3_item2,player1_unit3_level,player1_unit4,player1_unit4_item0,player1_unit4_item1,player1_unit4_item2,player1_unit4_level,player1_unit5,player1_unit5_item0,player1_unit5_item1,player1_unit5_item2,player1_unit5_level,player1_unit6,player1_unit6_item0,player1_unit6_item1,player1_unit6_item2,player1_unit6_level,player1_unit7,player1_unit7_item0,player1_unit7_item1,player1_unit7_item2,player1_unit7_level,player1_unit8,player1_unit8_item0,player1_unit8_item1,player1_unit8_item2,player1_unit8_level
1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Lulu,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,67,0,0,2,TFT5_Rell,0,0,0,1,TFT5_Diana,4,0,0,1,TFT5_Galio,57,2056,66,2,TFT5_Aphelios,19,1158,0,2,TFT5_Garen,99,17,69,1,TFT5_Akshan,11,16,23,2,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,67,0,0,2,TFT5_Rell,0,0,0,1,TFT5_Diana,4,0,0,1,TFT5_Galio,57,2056,66,2,TFT5_Aphelios,19,1158,0,2,TFT5_Garen,99,17,69,1,None,0,0,0,0
1,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,67,0,0,2,TFT5_Rell,0,0,0,1,TFT5_Diana,4,0,0,1,TFT5_Galio,57,2056,66,2,TFT5_Aphelios,19,1158,0,2,None,0,0,0,0,None,0,0,0,0,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,67,0,0,2,TFT5_Rell,0,0,0,1,TFT5_Diana,4,0,0,1,TFT5_Galio,57,2056,66,2,TFT5_Aphelios,19,1158,0,2,TFT5_Garen,99,17,69,1,None,0,0,0,0
0,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,67,0,0,2,TFT5_Rell,0,0,0,1,TFT5_Diana,4,0,0,1,TFT5_Galio,57,2056,66,2,TFT5_Aphelios,19,1158,0,2,None,0,0,0,0,None,0,0,0,0,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,67,0,0,2,TFT5_Rell,0,0,0,1,TFT5_Diana,4,0,0,1,TFT5_Galio,57,2056,66,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,67,0,0,2,TFT5_Rell,0,0,0,1,TFT5_Diana,4,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,67,0,0,2,TFT5_Rell,0,0,0,1,TFT5_Diana,4,0,0,1,TFT5_Galio,57,2056,66,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,67,0,0,2,TFT5_Rell,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,67,0,0,2,TFT5_Rell,0,0,0,1,TFT5_Diana,4,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,67,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,67,0,0,2,TFT5_Rell,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,67,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Pyke,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Pyke,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Syndra,37,79,24,2,TFT5_Brand,55,0,0,2,TFT5_Lux,3,0,0,2,TFT5_Zyra,0,0,0,2,TFT5_Nunu,2057,0,0,1,TFT5_Velkoz,14,14,0,2,TFT5_Ivern,99,26,12,2,TFT5_Fiddlesticks,38,0,0,2,None,0,0,0,0,TFT5_Syndra,37,79,24,2,TFT5_Brand,55,0,0,2,TFT5_Lux,3,0,0,2,TFT5_Zyra,0,0,0,2,TFT5_Nunu,2057,0,0,1,TFT5_Velkoz,14,14,0,2,TFT5_Ivern,99,26,12,2,None,0,0,0,0,None,0,0,0,0
1,TFT5_Syndra,37,79,24,2,TFT5_Brand,55,0,0,2,TFT5_Lux,3,0,0,2,TFT5_Zyra,0,0,0,2,TFT5_Nunu,2057,0,0,1,TFT5_Velkoz,14,14,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,37,79,24,2,TFT5_Brand,55,0,0,2,TFT5_Lux,3,0,0,2,TFT5_Zyra,0,0,0,2,TFT5_Nunu,2057,0,0,1,TFT5_Velkoz,14,14,0,2,TFT5_Ivern,99,26,12,2,None,0,0,0,0,None,0,0,0,0
0,TFT5_Syndra,37,79,24,2,TFT5_Brand,55,0,0,2,TFT5_Lux,3,0,0,2,TFT5_Zyra,0,0,0,2,TFT5_Nunu,2057,0,0,1,TFT5_Velkoz,14,14,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,37,79,24,2,TFT5_Brand,55,0,0,2,TFT5_Lux,3,0,0,2,TFT5_Zyra,0,0,0,2,TFT5_Nunu,2057,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Syndra,37,79,24,2,TFT5_Brand,55,0,0,2,TFT5_Lux,3,0,0,2,TFT5_Zyra,0,0,0,2,TFT5_Nunu,2057,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,37,79,24,2,TFT5_Brand,55,0,0,2,TFT5_Lux,3,0,0,2,TFT5_Zyra,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Syndra,37,79,24,2,TFT5_Brand,55,0,0,2,TFT5_Lux,3,0,0,2,TFT5_Zyra,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,37,79,24,2,TFT5_Brand,55,0,0,2,TFT5_Lux,3,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Syndra,37,79,24,2,TFT5_Brand,55,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,37,79,24,2,TFT5_Brand,55,0,0,2,TFT5_Lux,3,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Syndra,37,79,24,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,37,79,24,2,TFT5_Brand,55,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Syndra,37,79,24,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Riven,79,0,0,2,TFT5_MissFortune,19,24,0,2,TFT5_Galio,77,15,0,2,TFT5_Draven,2012,23,29,2,None,0,0,0,0,None,0,0,0,0,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Riven,79,0,0,2,TFT5_MissFortune,19,24,0,2,TFT5_Galio,77,15,0,2,TFT5_Draven,2012,23,29,2,TFT5_Garen,99,3,34,2,None,0,0,0,0
1,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Riven,79,0,0,2,TFT5_MissFortune,19,24,0,2,TFT5_Galio,77,15,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Riven,79,0,0,2,TFT5_MissFortune,19,24,0,2,TFT5_Galio,77,15,0,2,TFT5_Draven,2012,23,29,2,None,0,0,0,0,None,0,0,0,0
1,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Riven,79,0,0,2,TFT5_MissFortune,19,24,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Riven,79,0,0,2,TFT5_MissFortune,19,24,0,2,TFT5_Galio,77,15,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Riven,79,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Riven,79,0,0,2,TFT5_MissFortune,19,24,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Riven,79,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Hecarim,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Hecarim,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Pyke,0,0,0,2,TFT5_Lulu,0,0,0,1,TFT5_Nocturne,19,11,29,3,TFT5_Diana,2059,0,0,2,TFT5_Ivern,99,7,66,2,TFT5_Fiddlesticks,89,47,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Pyke,0,0,0,2,TFT5_Lulu,0,0,0,1,TFT5_Nocturne,19,11,29,3,TFT5_Diana,2059,0,0,2,TFT5_Ivern,99,7,66,2,TFT5_Fiddlesticks,89,47,0,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0,None,0,0,0,0
0,TFT5_Pyke,0,0,0,2,TFT5_Lulu,0,0,0,1,TFT5_Nocturne,19,11,29,3,TFT5_Diana,2059,0,0,2,TFT5_Ivern,99,7,66,2,TFT5_Fiddlesticks,89,47,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Pyke,0,0,0,2,TFT5_Lulu,0,0,0,1,TFT5_Nocturne,19,11,29,3,TFT5_Diana,2059,0,0,2,TFT5_Ivern,99,7,66,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Pyke,0,0,0,2,TFT5_Lulu,0,0,0,1,TFT5_Nocturne,19,11,29,3,TFT5_Diana,2059,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Pyke,0,0,0,2,TFT5_Lulu,0,0,0,1,TFT5_Nocturne,19,11,29,3,TFT5_Diana,2059,0,0,2,TFT5_Ivern,99,7,66,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Pyke,0,0,0,2,TFT5_Lulu,0,0,0,1,TFT5_Nocturne,19,11,29,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Pyke,0,0,0,2,TFT5_Lulu,0,0,0,1,TFT5_Nocturne,19,11,29,3,TFT5_Diana,2059,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Pyke,0,0,0,2,TFT5_Lulu,0,0,0,1,TFT5_Nocturne,19,11,29,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Pyke,0,0,0,2,TFT5_Lulu,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Pyke,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Pyke,0,0,0,2,TFT5_Lulu,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Pyke,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Poppy,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_Irelia,2,0,0,2,TFT5_Jax,16,26,2069,2,TFT5_Rell,0,0,0,2,TFT5_Galio,56,57,34,1,None,0,0,0,0,None,0,0,0,0,TFT5_Poppy,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_Irelia,2,0,0,2,TFT5_Jax,16,26,2069,2,TFT5_Rell,0,0,0,2,TFT5_Galio,56,57,34,1,TFT5_Viego,99,1,22,1,None,0,0,0,0
0,TFT5_Poppy,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_Irelia,2,0,0,2,TFT5_Jax,16,26,2069,2,TFT5_Rell,0,0,0,2,TFT5_Galio,56,57,34,1,None,0,0,0,0,None,0,0,0,0,TFT5_Poppy,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_Irelia,2,0,0,2,TFT5_Jax,16,26,2069,2,TFT5_Rell,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Poppy,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_Irelia,2,0,0,2,TFT5_Jax,16,26,2069,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Poppy,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_Irelia,2,0,0,2,TFT5_Jax,16,26,2069,2,TFT5_Rell,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Poppy,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_Irelia,2,0,0,2,TFT5_Jax,16,26,2069,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Poppy,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_Irelia,2,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Poppy,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,TFT5_Irelia,2,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Poppy,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Poppy,0,0,0,1,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Poppy,0,0,0,1,TFT5_Nautilus,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Poppy,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Poppy,0,0,0,1,TFT5_Nautilus,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Poppy,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Rakan,79,0,0,2,TFT5_Lucian,49,2012,11,2,TFT5_Rell,1196,0,0,1,TFT5_Galio,99,35,23,1,TFT5_Akshan,25,25,0,1,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Rakan,79,0,0,2,TFT5_Lucian,49,2012,11,2,TFT5_Rell,1196,0,0,1,TFT5_Galio,99,35,23,1,None,0,0,0,0,None,0,0,0,0
1,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Rakan,79,0,0,2,TFT5_Lucian,49,2012,11,2,TFT5_Rell,1196,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Rakan,79,0,0,2,TFT5_Lucian,49,2012,11,2,TFT5_Rell,1196,0,0,1,TFT5_Galio,99,35,23,1,None,0,0,0,0,None,0,0,0,0
1,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Rakan,79,0,0,2,TFT5_Lucian,49,2012,11,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Rakan,79,0,0,2,TFT5_Lucian,49,2012,11,2,TFT5_Rell,1196,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Rakan,79,0,0,2,TFT5_Lucian,49,2012,11,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Rakan,79,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Rakan,79,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Senna,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_MissFortune,0,0,0,2,TFT5_Jax,0,0,0,1,TFT5_Rell,99,4,45,2,None,0,0,0,0,None,0,0,0,0,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_MissFortune,0,0,0,2,TFT5_Jax,0,0,0,1,TFT5_Rell,99,4,45,2,TFT5_Draven,23,2025,11,1,None,0,0,0,0
0,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_MissFortune,0,0,0,2,TFT5_Jax,0,0,0,1,TFT5_Rell,99,4,45,2,None,0,0,0,0,None,0,0,0,0,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_MissFortune,0,0,0,2,TFT5_Jax,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_MissFortune,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,1,TFT5_MissFortune,0,0,0,2,TFT5_Jax,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
